date,player,session_type,duration,total_distance_m,running_m,HSR_m,sprint_m,HI_m,acc_cnt,dec_cnt,high_acc_cnt,high_dec_cnt,player_load
2025-05-14,Chris Evans,FULL TRAINING,01:14:00,9951,622,302,32,335,281,311,19,51,537.8974575359935
2024-11-12,George Clooney,FULL TRAINING,00:46:00,2455,483,138,22,160,184,46,49,35,377.3915802812164
2024.06.30,Cristiano Ronaldo,FULL TRAINING,01:27:00,8870,719,93,2,95,278,178,32,7,466.2442204347778
2025-04-08,Tom Cruise,FULL TRAINING,01:19:00,8155,292,103,76,180,255,367,16,5,489.5710693065939
2025-01-01,Tom Brady,FULL TRAINING,01:38:00,5760,1085,422,18,440,290,270,8,6,728.2486655333836
2024-08-29,John Cena,FULL TRAINING,01:04:00,3960,515,119,61,181,337,460,10,57,664.6513672726119
2025-03-03,Dwayne Johnson,OFFICIAL MATCH,01:39:00,9003,1684,507,283,790,468,501,82,49,1110.3951986283357
2025.05.15,Ben Affleck,FULL TRAINING,01:29:00,6795,362,250,9,260,302,136,34,6,486.0528247266827
2024-10-18,Matthew McConaughey,FULL TRAINING,01:59:00,8206,616,71,7,79,200,206,6,5,533.8207623285089
2025-03-12,Robert Downey Jr.,FULL TRAINING,01:00:00,8205,957,321,40,362,286,246,6,5,564.4518764302254
2024-07-01,Tom Brady,FULL TRAINING,00:53:00,688,399,175,139,315,344,331,9,14,728.2608131486852
2025-02-13,Cristiano Ronaldo,FULL TRAINING,01:15:00,4882,665,195,195,347,275,292,19,3,1241.9461744700343
2024-07-08,Orlando Bloom,FULL TRAINING,01:32:00,9151,354,277,88,366,364,369,8,7,560.743241194627
2024-06-17,John Cena,FULL TRAINING,01:18:00,9898,450,226,78,304,249,242,29,9,565.6315619323556
2025.04.07,Chris Evans,FULL TRAINING,01:45:00,10845,983,151,39,191,445,464,55,14,904.9824241261201
2025-01-21,Jamie Foxx,FULL TRAINING,01:03:00,5533,1354,136,79,216,290,364,13,51,705.2214030729513
2024.07.16,Will Smith,FULL TRAINING,01:21:00,4221,2707,135,12,147,135,77,23,2,470.7651858260647
2025.04.07,Matthew McConaughey,FULL TRAINING,02:00:00,7667,667,667,22,689,171,153,15,9,975.4306971139846
2024-09-16,Tom Cruise,FULL TRAINING,01:11:00,3877,1344,148,28,177,202,70,8,8,618.2430170878935
2025-04-27,Tom Cruise,FULL TRAINING,01:39:00,5267,1208,124,123,205,364,299,23,68,1071.3339935406366
2024-11-05,Dwayne Johnson,FULL TRAINING,00:39:00,4382,369,112,111,182,298,86,11,16,579.98404243545
2025-02-05,Matthew McConaughey,FULL TRAINING,01:02:00,11223,443,378,10,388,365,337,19,61,870.1888328047316
2024-10-17,Ryan Reynolds,FULL TRAINING,01:13:00,11687,1266,89,28,117,182,46,12,8,391.74253809783664
2025-05-21,Jamie Foxx,FULL TRAINING,01:52:00,8148,306,302,14,316,248,258,17,21,317.5066983817733
2024-09-19,George Clooney,FULL TRAINING,01:05:00,7565,542,84,34,119,281,231,22,2,675.3702479195641
2024-08-20,Tom Brady,FULL TRAINING,01:17:00,7138,1756,151,76,228,321,381,5,7,913.6897530737449
2025-03-03,Ryan Reynolds,FULL TRAINING,01:33:00,8315,1365,243,8,252,126,140,7,3,692.2025173123365
2024.07.13,Matthew McConaughey,OFFICIAL MATCH,01:25:00,8766,1741,653,276,930,588,554,19,88,1194.2052337682342
2024.09.04,Tom Cruise,FULL TRAINING,01:18:00,5551,427,228,52,280,202,203,13,7,1091.5435959531897
2024-08-15,Will Smith,FULL TRAINING,00:55:00,3373,970,74,29,103,257,269,4,2,592.4295109137029
2024-07-31,John Cena,FULL TRAINING,01:16:00,10886,170,61,16,78,207,210,6,11,617.2293641375315
2024-10-02,Ben Affleck,FULL TRAINING,00:32:00,5867,732,224,40,264,232,121,38,28,273.2214667385929
2025-03-25,Will Smith,FULL TRAINING,01:02:00,6574,1528,144,80,225,327,324,22,12,1060.4231787964516
2024-10-02,Cristiano Ronaldo,FULL TRAINING,01:28:00,9190,531,269,4,274,121,105,20,7,143.21743721094447
2024-09-24,Orlando Bloom,FULL TRAINING,01:00:00,3474,149,149,85,234,155,286,7,26,278.244106211125
2025-01-05,John Cena,FULL TRAINING,01:10:00,5237,568,55,54,106,245,302,8,42,808.659318277401
2024.08.15,Chris Evans,FULL TRAINING,00:31:00,4379,1112,498,7,505,206,263,8,1,423.02562499152424
2025-01-22,Tom Brady,FULL TRAINING,01:33:00,11210,2328,293,107,401,303,273,17,4,397.34870589946786
2025-01-10,Ryan Reynolds,FULL TRAINING,01:13:00,5884,881,290,8,298,449,352,10,4,1006.5668441936866
2024-07-12,Tom Cruise,FULL TRAINING,01:02:00,6869,447,219,178,398,227,206,4,27,399.35226973894777
2025-05-20,Will Smith,FULL TRAINING,01:37:00,7763,950,120,13,134,222,203,17,12,535.1228531397304
2025-03-16,Orlando Bloom,OFFICIAL MATCH,01:35:00,9541,1371,909,897,1807,671,787,21,20,833.2615773361911
2025-02-16,Idris Elba,FULL TRAINING,01:49:00,7015,1068,292,291,540,247,194,4,8,732.4360545483822
2025-02-18,Mark Wahlberg,FULL TRAINING,01:19:00,6223,798,324,73,397,369,469,34,18,567.1368872996918
2025-05-11,Matthew McConaughey,FULL TRAINING,00:58:00,6201,646,223,34,258,184,307,53,43,819.083281388779
2025-03-05,Tom Brady,FULL TRAINING,01:56:00,11516,950,254,57,311,298,315,25,10,273.7038427616546
2024-10-02,George Clooney,FULL TRAINING,01:03:00,5416,429,175,80,256,291,309,22,29,563.273483553706
2024-12-01,Idris Elba,FULL TRAINING,01:21:00,5840,965,339,153,493,177,197,10,6,685.9711888052047
2024-10-14,Tom Brady,FULL TRAINING,00:46:00,4322,197,435,435,511,166,112,5,10,451.36764819938577
2024-06-19,Tom Cruise,FULL TRAINING,01:03:00,827,236,125,102,227,300,295,13,6,514.9647936312169
2025-04-17,George Clooney,FULL TRAINING,01:13:00,4166,687,67,37,104,399,301,11,6,1014.083063239259
2024-07-01,Tom Cruise,FULL TRAINING,01:48:00,15070,961,115,12,127,264,343,2,17,877.8475627112758
2024-08-02,George Clooney,FULL TRAINING,01:08:00,2202,565,68,3,71,145,290,17,0,419.62764800628025
2024-11-19,Tom Cruise,FULL TRAINING,01:14:00,3904,527,114,30,145,259,192,5,6,511.3777174332959
2025.02.23,Idris Elba,FULL TRAINING,01:15:00,5760,863,103,48,151,330,438,13,27,1055.097058945194
2025-05-08,Tom Cruise,FULL TRAINING,01:34:00,9014,538,537,12,550,282,247,15,42,1006.5539888007432
2024-06-28,Robert Downey Jr.,FULL TRAINING,01:30:00,8822,840,262,42,305,124,79,16,4,453.93441905920315
2024.10.18,Will Smith,FULL TRAINING,00:53:00,4367,1953,102,2,105,356,253,3,37,823.2750044544493
2024-10-28,Tom Cruise,FULL TRAINING,00:54:00,7127,434,82,3,85,211,108,16,5,769.7467440530974
2024-07-08,Tom Cruise,FULL TRAINING,01:46:00,5026,902,345,35,380,180,89,7,74,718.1339076885696
2024.07.24,Idris Elba,FULL TRAINING,01:17:00,4981,1781,40,18,58,278,284,25,16,1017.6170574852104
2025-03-23,Tom Brady,FULL TRAINING,01:49:00,10823,335,187,127,315,278,301,30,13,531.2148628251846
2025-05-22,John Cena,FULL TRAINING,01:32:00,7446,603,150,28,178,334,377,7,22,511.3863649651764
2025-01-10,Cristiano Ronaldo,FULL TRAINING,01:15:00,5633,816,154,24,179,340,354,31,18,949.9635733823244
2025-01-27,Chris Evans,FULL TRAINING,01:46:00,5688,730,708,25,733,346,393,5,308,1029.8996251619678
2024-09-27,Ryan Reynolds,FULL TRAINING,00:52:00,4949,422,134,7,142,240,263,6,4,69.73704738734949
2024-06-28,Cristiano Ronaldo,FULL TRAINING,00:57:00,5728,441,97,26,123,212,151,16,4,723.3450635651284
2025.04.14,Cristiano Ronaldo,OFFICIAL MATCH,01:39:00,10188,1133,575,504,1079,408,257,48,91,1811.1004176272172
2024-09-24,Jamie Foxx,FULL TRAINING,01:08:00,3313,243,35,35,63,174,170,57,1,630.0051029900377
2024-09-17,Tom Cruise,FULL TRAINING,00:37:00,2037,497,209,14,224,232,118,35,46,332.44317609566
2025-03-17,Chris Evans,FULL TRAINING,01:39:00,5402,843,50,49,92,362,384,45,17,422.80381256507803
2025.05.02,Dwayne Johnson,FULL TRAINING,01:14:00,3318,109,115,115,224,431,429,10,61,594.1806638695782
2024-07-13,Ryan Reynolds,OFFICIAL MATCH,01:31:00,10595,1699,772,344,1116,615,704,25,102,1637.4299601165455
2024-10-27,Dwayne Johnson,FULL TRAINING,02:02:00,8805,344,343,3,347,260,391,8,2,687.2316865843893
2025-03-09,Jamie Foxx,FULL TRAINING,00:54:00,5088,500,500,33,533,463,557,11,15,676.1344170324298
2024-08-08,Matthew McConaughey,FULL TRAINING,01:43:00,7593,463,127,16,143,285,189,26,6,807.6855263517137
2025.03.04,John Cena,FULL TRAINING,00:51:00,3131,702,328,8,336,251,334,10,44,462.9748315879225
2024-07-07,Dwayne Johnson,FULL TRAINING,01:28:00,7169,756,52,24,77,347,275,14,8,436.9452037348585
2025.04.11,Chris Evans,FULL TRAINING,01:58:00,9205,2124,92,84,176,459,309,20,7,428.9599264216643
2025-05-25,George Clooney,FULL TRAINING,01:17:00,7085,716,715,60,775,245,298,16,56,1002.4438559814985
2024.07.13,Mark Wahlberg,OFFICIAL MATCH,01:27:00,8646,1428,500,288,788,375,285,25,25,788.7663328770782
2025-04-22,Ryan Reynolds,FULL TRAINING,01:19:00,4302,501,501,69,570,260,274,19,10,772.9140132723941
2024-07-15,Tom Cruise,FULL TRAINING,01:22:00,6398,474,275,138,413,276,260,9,21,762.7034161713569
2024-07-09,John Cena,FULL TRAINING,01:00:00,6662,845,191,32,223,149,298,35,9,596.9480726154773
2024-12-15,Matthew McConaughey,OFFICIAL MATCH,00:59:00,6705,1666,423,423,810,433,329,41,12,1556.8125478590232
2025-02-17,Cristiano Ronaldo,FULL TRAINING,01:15:00,4609,1474,314,313,582,214,264,57,17,971.6579729802404
2024-07-10,Matthew McConaughey,FULL TRAINING,01:21:00,6258,515,359,13,372,376,424,4,37,234.09343532380814
2024-08-26,Chris Evans,FULL TRAINING,00:43:00,6201,657,656,29,685,106,65,20,7,34.58358842609948
2025.04.17,Will Smith,FULL TRAINING,01:30:00,8239,322,322,116,438,322,386,8,11,638.7047808259289
2024-07-18,Matthew McConaughey,FULL TRAINING,01:26:00,7016,530,174,81,255,373,279,13,142,239.9991839424717
2024-09-26,John Cena,FULL TRAINING,01:14:00,6485,897,30,6,36,223,203,38,34,0.0
2025-01-20,Ben Affleck,FULL TRAINING,01:31:00,11033,357,204,69,274,358,281,14,60,751.2720004026164
2024.11.26,Will Smith,FULL TRAINING,00:47:00,6286,335,315,314,464,201,194,10,21,611.2444542993949
2025-01-25,George Clooney,OFFICIAL MATCH,01:43:00,10743,2208,829,443,1273,445,584,19,301,1493.9997662665633
2025-05-13,Jamie Foxx,FULL TRAINING,01:39:00,7295,802,100,9,109,218,235,19,10,684.1584922427344
2024-08-26,Matthew McConaughey,FULL TRAINING,00:56:00,5914,734,58,52,111,249,281,18,7,488.6068709735744
2025-03-06,Dwayne Johnson,FULL TRAINING,01:26:00,11762,435,306,41,348,184,313,21,11,804.925024780711
2024-08-04,Tom Cruise,FULL TRAINING,01:51:00,10197,567,120,61,181,111,40,21,4,616.4050488016768
2025-03-04,Will Smith,FULL TRAINING,01:02:00,2950,327,206,6,213,216,212,22,4,753.7320113558098
2025-03-14,Chris Evans,FULL TRAINING,01:27:00,6491,1040,220,53,273,169,172,15,16,667.2380325899763
2025-03-17,John Cena,FULL TRAINING,01:23:00,4286,297,53,11,65,391,472,16,4,353.11307663762335
2024-11-21,Matthew McConaughey,FULL TRAINING,01:07:00,8436,553,383,27,410,113,107,12,0,729.6803232781601
2024-06-20,Orlando Bloom,FULL TRAINING,01:15:00,7475,550,73,20,94,210,61,18,5,684.5039065668836
2024.06.21,Dwayne Johnson,FULL TRAINING,01:37:00,12117,808,463,8,472,331,326,8,59,457.81563300841015
2024.11.15,Jamie Foxx,FULL TRAINING,01:16:00,2479,693,85,30,116,229,180,2,24,215.25548748224782
2025.01.26,Cristiano Ronaldo,FULL TRAINING,01:08:00,5855,673,551,48,600,326,372,31,13,995.2022236239051
2024-12-06,Tom Brady,FULL TRAINING,00:58:00,3250,448,45,44,89,293,298,5,3,189.6357454759592
2025-02-12,Tom Brady,FULL TRAINING,01:26:00,8794,923,348,19,368,378,436,20,19,649.294558840307
2024-10-14,Tom Cruise,FULL TRAINING,01:07:00,7177,585,130,29,159,117,0,30,0,324.9806479913118
2025-02-18,Matthew McConaughey,FULL TRAINING,01:31:00,8323,422,86,28,114,326,267,18,134,618.5326257143907
2024-11-05,John Cena,FULL TRAINING,01:08:00,6057,1140,234,66,301,339,257,18,28,738.14639616103
2024-10-24,Mark Wahlberg,FULL TRAINING,01:08:00,3220,1066,447,54,501,330,301,5,11,559.9696507070237
2025-01-07,Will Smith,FULL TRAINING,01:28:00,9864,1788,177,45,223,188,252,23,9,779.990021683937
2025.05.25,Cristiano Ronaldo,OFFICIAL MATCH,01:03:00,7381,3293,742,742,1112,490,431,27,108,1454.2125973793222
2025-05-11,Chris Evans,FULL TRAINING,01:15:00,4698,592,248,106,354,241,371,32,13,655.7352151742389
2024-07-19,Matthew McConaughey,FULL TRAINING,01:48:00,12177,840,271,107,379,160,159,18,49,126.75376185753498
2024.07.19,George Clooney,FULL TRAINING,01:21:00,5566,1006,69,11,80,248,157,12,136,1346.9390842765538
2025-05-20,John Cena,FULL TRAINING,00:49:00,1922,1490,96,9,105,205,83,12,6,448.8020146896862
2024-06-24,Cristiano Ronaldo,FULL TRAINING,00:46:00,5450,666,303,302,396,330,351,11,1,638.6318744758016
2024-07-12,John Cena,FULL TRAINING,01:08:00,5180,596,596,71,668,381,370,9,14,1061.8126337914732
2025-01-02,George Clooney,FULL TRAINING,01:41:00,5944,395,96,25,121,387,386,17,4,736.9644990595673
2024-07-12,Ben Affleck,FULL TRAINING,01:10:00,7405,746,305,23,328,353,366,14,3,587.6805415526325
2025-01-15,Tom Brady,FULL TRAINING,01:06:00,5599,514,283,71,354,419,332,9,4,1065.932269529625
2024.09.17,John Cena,FULL TRAINING,00:09:00,1657,588,66,11,77,103,55,12,29,159.2949285136856
2024-07-22,Jamie Foxx,FULL TRAINING,00:50:00,4658,457,91,70,162,269,262,19,86,700.1735391290227
2025-03-23,Matthew McConaughey,OFFICIAL MATCH,01:10:00,7320,1662,526,394,921,534,528,36,47,943.332291442708
2024-08-13,Jamie Foxx,FULL TRAINING,01:03:00,3839,442,166,29,196,194,123,8,3,292.0456848622872
2024.06.19,Tom Cruise,FULL TRAINING,01:34:00,10178,663,95,42,137,381,406,8,18,808.6025018228572
2025.03.03,Robert Downey Jr.,OFFICIAL MATCH,01:14:00,7992,2721,624,294,918,639,518,31,91,479.77200100650794
2025.01.21,Tom Cruise,FULL TRAINING,01:47:00,8612,522,522,113,635,281,237,35,16,635.2340023928065
2024.07.29,Tom Cruise,FULL TRAINING,01:19:00,4569,837,131,131,207,306,377,3,13,981.358442445176
2024-08-23,Dwayne Johnson,FULL TRAINING,01:16:00,9203,206,205,28,234,305,105,4,10,443.6523040129846
2025-01-20,Cristiano Ronaldo,FULL TRAINING,01:11:00,5577,450,118,97,216,317,266,16,7,1224.7219437295882
2024-07-25,Dwayne Johnson,FULL TRAINING,01:44:00,6882,811,810,5,815,250,284,19,17,593.1257084359215
2024-06-18,Chris Evans,FULL TRAINING,01:13:00,9317,631,630,17,648,344,314,19,5,768.8711434470947
2025-01-11,John Cena,OFFICIAL MATCH,01:39:00,11681,2546,778,532,1310,761,643,75,154,1255.644970373594
2024-07-02,George Clooney,FULL TRAINING,01:16:00,8275,764,325,38,363,310,247,8,9,454.46438671880924
2024-10-18,Cristiano Ronaldo,FULL TRAINING,01:08:00,7471,695,94,11,105,143,110,22,7,728.0198518204096
2024-12-12,John Cena,FULL TRAINING,01:06:00,6191,873,379,4,384,200,136,45,43,648.8377239660224
2025-04-29,Ryan Reynolds,FULL TRAINING,01:24:00,5787,1024,232,41,274,199,126,5,7,938.7458485917709
2024.06.20,Matthew McConaughey,FULL TRAINING,01:22:00,2485,152,151,16,168,397,291,16,14,605.5690764651772
2025-05-11,John Cena,FULL TRAINING,01:16:00,7299,837,245,10,255,292,269,19,7,768.1023851892982
2024-07-16,Idris Elba,FULL TRAINING,01:46:00,7442,1115,49,44,94,245,160,58,11,855.8585710300381
2024-11-06,Jamie Foxx,FULL TRAINING,01:24:00,6445,692,205,6,212,257,287,12,23,856.6218989607703
2025.05.11,Tom Cruise,OFFICIAL MATCH,01:44:00,10876,1495,373,230,604,384,411,33,110,1395.0643993836406
2025.01.20,Jamie Foxx,FULL TRAINING,01:47:00,8989,497,445,26,472,171,107,20,32,752.7419185605436
2024-06-29,Tom Brady,OFFICIAL MATCH,01:38:00,12249,1778,319,52,371,292,184,96,34,1498.6485992936907
2025-05-09,Tom Cruise,FULL TRAINING,01:20:00,9613,2206,709,15,724,170,124,15,22,537.286536476134
2025-01-08,Robert Downey Jr.,FULL TRAINING,00:59:00,2066,2578,184,70,254,341,498,9,44,978.0929647883123
2024-08-09,Will Smith,FULL TRAINING,01:23:00,2646,1177,67,10,78,160,271,16,1,711.66156516926
2024.07.02,John Cena,FULL TRAINING,01:46:00,6478,355,111,19,130,381,303,10,5,529.7601866827429
2024-09-23,Tom Brady,OFFICIAL MATCH,01:38:00,10238,1175,468,99,568,534,627,96,50,980.1719676193736
2025-05-05,George Clooney,FULL TRAINING,01:33:00,11102,779,228,5,233,311,244,11,1,660.5494530202637
2024-09-25,George Clooney,FULL TRAINING,00:57:00,4517,1273,125,3,129,249,316,7,0,737.9970825546886
2025-05-04,Cristiano Ronaldo,OFFICIAL MATCH,01:34:00,10881,1598,710,709,1216,493,521,21,141,1523.7936187987368
2024-08-19,Matthew McConaughey,FULL TRAINING,01:12:00,6348,366,365,110,475,168,107,9,0,702.2176744480373
2024-07-09,Cristiano Ronaldo,FULL TRAINING,01:15:00,5008,330,329,210,540,411,314,45,8,224.1339480011448
2024-06-30,Matthew McConaughey,FULL TRAINING,01:23:00,6468,1167,127,9,136,373,253,14,6,660.966780796268
2024.08.28,Robert Downey Jr.,FULL TRAINING,01:04:00,5014,583,155,109,264,135,47,28,1,617.7018226772082
2025-01-23,Tom Brady,FULL TRAINING,01:03:00,7976,1113,99,58,157,377,302,17,30,527.4944321685225
2024-07-24,Orlando Bloom,FULL TRAINING,01:30:00,8126,947,243,25,269,208,296,23,36,590.518859900828
2024.10.25,Ben Affleck,FULL TRAINING,01:30:00,9442,800,160,120,281,251,177,5,9,540.5505717179461
2025-04-15,Dwayne Johnson,FULL TRAINING,01:24:00,7820,1623,317,18,336,301,397,21,5,1094.7337441142115
2025.03.03,Matthew McConaughey,OFFICIAL MATCH,01:39:00,10225,2517,592,522,1114,496,674,56,259,1019.7390400656373
2024-10-20,Tom Brady,FULL TRAINING,01:26:00,8874,1158,103,19,123,265,361,10,26,916.4916463499492
2024-12-03,Mark Wahlberg,FULL TRAINING,01:18:00,6656,1843,134,30,165,168,250,10,2,734.7729409064029
2025-05-25,John Cena,OFFICIAL MATCH,01:41:00,11259,2237,561,105,667,352,372,39,173,854.2373427592513
2025-05-11,George Clooney,FULL TRAINING,01:30:00,9892,565,149,17,166,291,263,13,7,516.6960053453171
2025.01.10,Ben Affleck,FULL TRAINING,00:58:00,3978,545,107,77,184,310,426,38,18,1096.1505828513489
2024-11-22,John Cena,FULL TRAINING,01:10:00,8053,387,128,128,250,221,22,15,1,426.38169588185
2025.01.19,Cristiano Ronaldo,FULL TRAINING,01:24:00,4212,360,151,18,170,340,386,15,36,607.0559506674167
2024-10-14,Will Smith,FULL TRAINING,01:00:00,4493,385,139,28,167,223,88,7,1,346.3935615062239
2024.07.02,Tom Cruise,FULL TRAINING,01:21:00,6103,973,88,49,137,337,354,32,58,840.0130963996104
2025-01-19,John Cena,FULL TRAINING,01:53:00,11443,1054,43,13,57,476,476,28,12,665.3281675618773
2025-02-03,Jamie Foxx,FULL TRAINING,00:53:00,6596,531,98,98,174,261,295,9,7,940.892698813245
2025-03-13,Matthew McConaughey,FULL TRAINING,00:53:00,2861,913,324,9,334,254,329,14,13,636.7868810089793
2025-05-21,George Clooney,FULL TRAINING,00:59:00,2573,1128,304,47,352,359,248,36,30,693.6492224230033
2024-06-18,Tom Cruise,FULL TRAINING,01:21:00,6725,523,339,4,344,331,150,12,10,467.5784972748843
2025-02-13,Idris Elba,FULL TRAINING,01:10:00,4728,510,102,65,167,406,494,21,7,797.5260522533213
2024-09-23,Ryan Reynolds,OFFICIAL MATCH,01:40:00,10141,2503,333,104,438,402,325,29,17,964.0297916181585
2024-10-21,Matthew McConaughey,FULL TRAINING,01:03:00,5133,1027,142,24,166,211,345,9,17,769.3836938487549
2025-04-27,Mark Wahlberg,FULL TRAINING,01:08:00,7673,1115,1114,26,1141,282,364,11,17,484.05014191581313
2024-10-29,Robert Downey Jr.,FULL TRAINING,01:10:00,4469,522,454,9,464,230,240,36,8,710.8726785962381
2025-05-12,Ryan Reynolds,FULL TRAINING,01:10:00,6154,660,141,39,180,291,301,15,10,582.6700005180861
2025-01-22,Jamie Foxx,FULL TRAINING,01:45:00,5203,1029,177,7,185,348,464,14,4,813.3232415158545
2025-02-09,Tom Brady,FULL TRAINING,01:45:00,11275,603,357,89,447,377,388,16,7,1374.5522201459144
2025-03-23,Tom Cruise,FULL TRAINING,01:35:00,12540,991,149,104,253,267,258,11,6,731.9827532396934
2024-09-06,Dwayne Johnson,FULL TRAINING,00:52:00,3478,1508,415,1,417,155,81,23,15,775.1339066068888
2025-02-03,Tom Brady,OFFICIAL MATCH,00:54:00,6624,2615,402,327,729,287,426,29,41,1036.3569968702711
2024-07-19,Dwayne Johnson,FULL TRAINING,01:16:00,5347,624,202,11,213,271,243,12,55,791.7189023846576
2024-11-29,Cristiano Ronaldo,FULL TRAINING,01:30:00,6524,728,120,10,130,292,366,19,18,563.1894305136901
2024.07.25,Cristiano Ronaldo,FULL TRAINING,01:10:00,10725,842,338,31,369,115,83,21,1,907.7209062553593
2025-04-27,Matthew McConaughey,OFFICIAL MATCH,01:43:00,12082,1846,552,299,852,550,407,29,45,1012.5416042214224
2025-04-27,Tom Cruise,FULL TRAINING,01:01:00,2860,527,287,24,311,405,316,7,0,696.3340859765348
2024-08-21,Robert Downey Jr.,FULL TRAINING,00:28:00,1992,398,146,67,213,353,352,13,13,548.1846555813888
2025-04-06,George Clooney,OFFICIAL MATCH,01:33:00,10069,1532,947,97,1044,243,390,38,160,1228.7099055526385
2024.11.13,John Cena,FULL TRAINING,00:52:00,2816,224,161,30,192,248,344,6,3,703.1393586232325
2025-04-11,Will Smith,FULL TRAINING,01:59:00,6162,213,374,373,495,178,150,12,4,883.3882476089549
2024-10-17,John Cena,FULL TRAINING,01:31:00,7761,1353,150,11,161,389,448,4,14,384.14263501848484
2024.09.23,Matthew McConaughey,FULL TRAINING,01:25:00,5878,594,123,123,239,252,328,6,40,319.0239808067051
2025.03.13,Tom Brady,FULL TRAINING,01:11:00,5071,1339,59,25,84,325,309,15,1,840.744853470639
2025-02-21,Jamie Foxx,FULL TRAINING,01:07:00,8005,1342,138,19,158,223,374,7,24,659.3841417465846
2024-08-25,Ryan Reynolds,OFFICIAL MATCH,01:31:00,9933,1080,408,53,461,363,411,10,10,695.1477382023564
2024-06-21,Jamie Foxx,FULL TRAINING,00:58:00,5654,739,738,1,740,385,463,18,7,411.92706703214344
2025-01-26,Dwayne Johnson,FULL TRAINING,01:17:00,6108,1135,341,53,394,341,177,26,36,442.4894891156352
2024-07-10,Tom Cruise,FULL TRAINING,01:23:00,2886,915,272,7,280,319,387,11,10,605.3041835241868
2024-09-26,George Clooney,FULL TRAINING,01:35:00,8691,310,92,38,130,257,391,3,15,501.5109712478562
2025-02-21,Orlando Bloom,FULL TRAINING,01:24:00,7212,1079,84,14,99,237,181,4,18,492.609333019147
2025-04-27,George Clooney,OFFICIAL MATCH,01:26:00,8588,2110,741,257,999,632,456,55,17,1081.582353353851
2025-01-28,Matthew McConaughey,FULL TRAINING,02:06:00,10821,808,262,51,314,240,211,16,4,941.0550069548059
2025-01-10,John Cena,FULL TRAINING,01:33:00,5273,571,99,14,113,316,261,47,5,1122.6647414981853
2024-10-29,Will Smith,FULL TRAINING,01:22:00,10520,311,233,135,368,84,82,18,7,686.7006599414822
2024.12.08,Orlando Bloom,FULL TRAINING,00:53:00,5686,747,422,422,520,104,88,18,88,383.0428933623413
2024-11-27,Ben Affleck,FULL TRAINING,01:42:00,6781,688,153,109,263,122,245,10,22,917.0452294200602
2025-02-04,Tom Cruise,FULL TRAINING,00:58:00,116,870,251,250,415,223,239,8,10,980.404773244424
